Date,Region,Discard_Gag,Harvest_Gag,Total_Gag,P_Gag,Weight_Gag,Harvest_Gag_UW,Total_Gag_UW,CPUE_Gag,HPUE_Gag,DPUE_Gag,CPUE_RS,CPUE_RG,Trips,year,month,N,N_Gag,CPUE_Gag_annual,CPUE_RS_annual,CPUE_RG_annual,Weight_Gag_Annual,time,sin1,cos1,sin2,cos2,CPUE_Gag_lag,CPUE_RS_lag,CPUE_RG_lag,CPUE_Gag_lag_annual,CPUE_RS_lag_annual,CPUE_RG_lag_annual,Weight_Gag_lag_annual,Sales,Bag_gag,Bag_RS,Bag_RG,Month,M_Gag,M_RS,M_RG,M_RGF,M_RSW,M_RS_Gag,S_Gag,S_RG,S_RGF,S_RS,Income,Fuel,Wind,SST,SST_lag,FIR,Juveniles,S_GagL,S_RSL,S_RGL,S_RGFL
2019-06-01,Panhandle,281391.931449713,63924.1151432659,345316.046592979,0.156956506713367,3.93745958043945,54.077980983,207.077980983,0.203375612344394,0.0338795387394868,0.169496073604907,0.722811882184478,0.0677665191579112,2075412.12082563,2019,6,332,70,0.134214287500857,0.873497462119346,0.0289282047456292,5.46702088602466,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,0.192405736689082,0.854397679053023,0.121003061433614,0.123276785850055,0.773579304817199,0.0323166477303256,3.87673119359868,0.424802,2,2,2,6,1,0.666666666666667,1,1,0.642857142857143,0.666666666666667,275,365,306,40,66480,2.4684914952439,4.41936230138611,28.0542513514662,23.5059666809515,2.6931427605924,0.29602,5.61677109766657,2.45925296940929,5.89989735358249,5.72358510195238
2019-06-01,Peninsula,112175.082111662,28929.0099195379,141104.0920312,0.207876204174047,3.89330062001761,32.9423017253,159.9423017253,0.186725527487348,0.0302477168674545,0.156477810619893,0.215361935242248,0.708362514413187,948589.764155007,2019,6,296,59,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,0.188370543925759,0.295611632125327,0.869443370983868,0.297375680859157,0.0984737461282945,0.527939006512713,3.75768653586419,0.424802,2,2,2,6,1,0.666666666666667,1,1,0.642857142857143,0.666666666666667,214,365,306,40,66480,2.4684914952439,5.11986391455296,29.2372192034244,25.750397184401,2.6931427605924,0.29602,5.36597601502185,2.45925296940929,5.89989735358249,5.72358510195238
2019-07-01,Panhandle,341573.57173456,41699.5337430566,383273.105477617,0.108073239597869,4.19542115071946,15.2927512881,86.2927512881,0.222453242679481,0.0269154018764363,0.195537840803045,0.646592834504601,0.0258783734696296,1382265.15807645,2019,7,216,31,0.134214287500857,0.873497462119346,0.0289282047456292,5.46702088602466,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.157731591016667,0.71797833257191,0.0852394156116728,0.123276785850055,0.773579304817199,0.0323166477303256,3.30693386847211,0.424802,2,2,2,7,1,0.387096774193548,1,1,0.333333333333333,0.387096774193548,275,365,306,40,66480,2.57229097808646,5.046895704326,29.1632971081554,28.0542513514662,2.58446655399207,0.29602,5.61677109766657,1.42795333707636,5.89989735358249,5.72358510195238
2019-07-01,Peninsula,14772.95008297,2863.35912063824,17636.3092036082,0.180656032516353,3.26371040667567,5.2551210678,53.2551210678,0.0615260462434025,0.00875076594642868,0.0527752802969738,0.171561908631848,0.587363651211288,293302.484345269,2019,7,110,25,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.186559195423108,0.137097857965364,0.73599307948659,0.297375680859157,0.0984737461282945,0.527939006512713,3.29521306581551,0.424802,2,2,2,7,1,0.387096774193548,1,1,0.333333333333333,0.387096774193548,214,365,306,40,66480,2.57229097808646,5.21520901552382,30.3427978066678,29.2372192034244,2.58446655399207,0.29602,5.36597601502185,1.42795333707636,5.89989735358249,5.72358510195238
2019-08-01,Panhandle,21486.2868688,5843.7269016,27330.0137704,0.293939255394292,4.005,3,8,0.0568269559092145,0.00819843253300868,0.0486285233762058,2.10115740740741,0.127547385718171,574223.353469828,2019,8,72,4,0.134214287500857,0.873497462119346,0.0289282047456292,5.46702088602466,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.0408236011538352,0.237984496124031,0.0256363163886305,0.123276785850055,0.773579304817199,0.0323166477303256,4.50807397105477,0.424802,2,2,2,8,1,0,1,1,0,0,275,365,306,40,66480,2.37587961227107,4.10015220280111,29.7283074960843,29.1632971081554,2.79812157386429,0.29602,5.61677109766657,0,5.89989735358249,5.72358510195238
2019-08-01,Peninsula,9751.47512764,0,9751.47512764,0,NA,0,14,0.0230984840193368,0,0.0230984840193368,0.0226190476190476,0.519587799059286,432997.647591484,2019,8,70,6,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.114344917674888,0.178920926168633,0.826101187470765,0.297375680859157,0.0984737461282945,0.527939006512713,3.74571473189107,0.424802,2,2,2,8,1,0,1,1,0,0,214,365,306,40,66480,2.37587961227107,4.85641903708063,30.6613487554432,30.3427978066678,2.79812157386429,0.29602,5.36597601502185,0,5.89989735358249,5.72358510195238
2019-09-01,Panhandle,1033.34008026,37.3604670440805,1070.70054730408,0.0315140947239792,3.049999999919,1.6666666667,4.6666666667,0.0215964193323368,0.000257173861853541,0.0213392454704833,0.580200501253133,0,62224.547891494,2019,9,38,3,0.134214287500857,0.873497462119346,0.0289282047456292,5.46702088602466,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.0882541460713393,0.665212751767374,0.133050235428431,0.123276785850055,0.773579304817199,0.0323166477303256,3.40172644740935,0.424802,2,2,2,9,1,0,1,1,0,0,275,365,306,40,66480,2.39987870968748,4.81576106730003,30.1456984688507,29.7283074960843,2.77013999631078,0.29602,5.61677109766657,0,5.89989735358249,5.72358510195238
2019-09-01,Peninsula,41322.040591121,0,41322.040591121,0,NA,0,22,0.263197882579294,0,0.263197882579294,0.0454545454545455,0.278695056309242,189624.724056555,2019,9,55,14,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.216601504602194,0.162456140350877,0.485788681851368,0.297375680859157,0.0984737461282945,0.527939006512713,4.35500000007349,0.424802,2,2,2,9,1,0,1,1,0,0,214,365,306,40,66480,2.39987870968748,5.79246761894815,30.3648228257296,30.6613487554432,2.77013999631078,0.29602,5.36597601502185,0,5.89989735358249,5.72358510195238
2019-10-01,Panhandle,5180.94407191,154.419762277487,5335.36383418749,0.0147043675041687,2.71999999996884,1.0269714281,3.0269714281,0.0113031942365316,0.000168381830017556,0.011134812406514,0.665551008206974,0,482708.630475058,2019,10,118,2,0.134214287500857,0.873497462119346,0.0289282047456292,5.46702088602466,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.301254995468797,0.210106209150327,0,0.123276785850055,0.773579304817199,0.0323166477303256,NA,0.424802,2,2,2,10,1,0.193548387096774,1,1,0.5,0.193548387096774,275,365,306,40,66480,2.38945027827652,4.93856235054089,28.9825204507846,30.1456984688507,2.78222989632374,0.29602,5.61677109766657,0.713976668538181,5.89989735358249,5.72358510195238
2019-10-01,Peninsula,20704.487383005,648.267578766519,21352.7549617715,0.0312392783425422,3.29985632397411,5.7561639763,37.7561639763,0.136183660862469,0.00419575795031982,0.131987902912149,0.00952380952380952,0.36211507644628,214843.29532182,2019,10,56,16,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.129831787053184,0.0765432098765432,0.446543053012654,0.297375680859157,0.0984737461282945,0.527939006512713,3.79804153643946,0.424802,2,2,2,10,1,0.193548387096774,1,1,0.5,0.193548387096774,214,365,306,40,66480,2.38945027827652,5.74730953876348,28.6424650936051,30.3648228257296,2.78222989632374,0.29602,5.36597601502185,0.713976668538181,5.89989735358249,5.72358510195238
2019-11-01,Panhandle,3702.6070002,0,3702.6070002,0,NA,0,3,0.0936886136927995,0,0.0936886136927995,0.774831584368056,0.00694444444444444,46704.329456376,2019,11,24,3,0.134214287500857,0.873497462119346,0.0289282047456292,5.46702088602466,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,0.285904210449439,0.174074074074074,0,0.123276785850055,0.773579304817199,0.0323166477303256,NA,0.424802,2,2,2,11,1,0.0666666666666667,1,1,0.142857142857143,0.0666666666666667,275,365,306,40,66480,2.34973929262549,5.72018121691726,23.1392508680811,28.9825204507846,2.8292500452558,0.29602,5.61677109766657,0.245925296940929,5.89989735358249,5.72358510195238
2019-11-01,Peninsula,198364.875895656,61830.8034460495,260195.679341705,0.115270497692461,4.21701597394205,27.9302534934,133.9302534934,0.480056820696861,0.0761794527838384,0.403877367913022,0.073581560283688,0.299431262768936,650793.606190219,2019,11,94,39,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,0.330229475062429,0.0545454545454545,0.558900200490962,0.297375680859157,0.0984737461282945,0.527939006512713,3.91857833885015,0.424802,2,2,2,11,1,0.0666666666666667,1,1,0.142857142857143,0.0666666666666667,214,365,306,40,66480,2.34973929262549,6.06524278514661,27.4975621833607,28.6424650936051,2.8292500452558,0.29602,5.36597601502185,0.245925296940929,5.89989735358249,5.72358510195238
2019-12-01,Panhandle,0,600.61975002,600.61975002,1,17.32,1,1,0.00251989835049767,0.00251989835049767,0,0.86038961038961,0,123969.999265595,2019,12,21,1,0.134214287500857,0.873497462119346,0.0289282047456292,5.46702088602466,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,0.211578439156991,2.45138888888889,0,0.123276785850055,0.773579304817199,0.0323166477303256,NA,0.424802,2,2,2,12,1,0,1,1,0,0,275,365,306,40,66480,2.41879744797984,4.86531658213348,18.1640813905437,23.1392508680811,2.74847321570987,0.29602,5.61677109766657,0,5.89989735358249,5.72358510195238
2019-12-01,Peninsula,44540.32043112,12435.8093040094,56976.1297351294,0.0878235280240722,3.49876048926254,31.2457146727,117.2457146727,0.440891919739558,0.0796803956428614,0.361211524096697,0.0506329113924051,0.356168456545359,169000.89287661,2019,12,79,39,0.19785897509989,0.08364515132809,0.458360246720984,3.6345287627744,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,1.23424326932906,0.0480769230769231,0.162179487179487,0.297375680859157,0.0984737461282945,0.527939006512713,4.0069050571806,0.424802,2,2,2,12,1,0,1,1,0,0,214,365,306,40,66480,2.41879744797984,5.44133760680514,21.9483271079844,27.4975621833607,2.74847321570987,0.29602,5.36597601502185,0,5.89989735358249,5.72358510195238
2020-01-01,Panhandle,0,0,0,NA,NA,0,0,0,0,0,0,0,89365.0246,2020,1,2,0,0.0711903673044915,0.677037150178839,0.0113269384024384,3.57592967889867,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0.447554,2,2,2,1,0,0,1,1,0,0,275,365,306,56,65110,2.46452483519734,5.64291593668269,16.9379427849766,18.1640813905437,2.64188857300708,0.44727,0,0,5.89989735358249,5.72358510195238
2020-01-01,Peninsula,112351.46306883,0,112351.46306883,0,NA,0,46,0.131564777391554,0,0.131564777391554,0,0.0885944943736307,894208.966865652,2020,1,71,30,0.348258357937793,0.0531833766718665,0.382945853614056,3.63505075884924,0,0,1,0,1,0.162915683842376,0.0306122448979592,0.221768707482993,0.19785897509989,0.08364515132809,0.458360246720984,NA,0.447554,2,2,2,1,0,0,1,1,0,0,214,365,306,56,65110,2.46452483519734,6.43396101221083,20.3853317497256,21.9483271079844,2.64188857300708,0.44727,0,0,5.89989735358249,5.72358510195238
2020-02-01,Panhandle,0,0,0,NA,NA,0,0,0,0,0,0.0833333333333333,0,5900.3269722,2020,2,4,0,0.0711903673044915,0.677037150178839,0.0113269384024384,3.57592967889867,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.511204239640642,1.33333333333333,0,0.134214287500857,0.873497462119346,0.0289282047456292,NA,0.447554,2,2,2,2,0,0,1,0,0,0,275,365,306,56,65110,2.33337741839199,5.94111292157123,16.1984033274025,16.9379427849766,2.79037585119297,0.44727,0,0,5.89989735358249,0
2020-02-01,Peninsula,21485.49277652,0,21485.49277652,0,NA,0,26,0.241275942443387,0,0.241275942443387,0.0087719298245614,0.30219298245614,91273.53170216,2020,2,38,13,0.348258357937793,0.0531833766718665,0.382945853614056,3.63505075884924,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.0282581969873612,0.0888888888888889,0.534111413689944,0.19785897509989,0.08364515132809,0.458360246720984,NA,0.447554,2,2,2,2,0,0,1,0,0,0,214,365,306,56,65110,2.33337741839199,6.33803484662472,18.810911416083,20.3853317497256,2.79037585119297,0.44727,0,0,5.89989735358249,0
2020-03-01,Panhandle,1488.3553382848,0,1488.3553382848,0,NA,0,6,0.00563720527096622,0,0.00563720527096622,0.750904713264264,0,192702.199176067,2020,3,89,4,0.0711903673044915,0.677037150178839,0.0113269384024384,3.57592967889867,60,0.858763958275803,0.512371412128424,0.880012203973536,-0.47495107206705,0.0198521067158943,0.454421768707483,0,0.134214287500857,0.873497462119346,0.0289282047456292,NA,0.447554,2,2,2,3,0,0,1,0,0,0,275,365,306,56,65110,2.12436633575333,5.0406169488919,17.2471473731447,16.1984033274025,3.06491394182779,0.44727,0,0,5.89989735358249,0
2020-03-01,Peninsula,88684.7858375242,0,88684.7858375242,0,NA,0,71,0.274214651854329,0,0.274214651854329,0.138471177944862,0.666475306044236,430339.297937493,2020,3,133,33,0.348258357937793,0.0531833766718665,0.382945853614056,3.63505075884924,60,0.858763958275803,0.512371412128424,0.880012203973536,-0.47495107206705,0.542822927587678,0.0242424242424242,0.546764766799015,0.19785897509989,0.08364515132809,0.458360246720984,NA,0.447554,2,2,2,3,0,0,1,0,0,0,214,365,306,56,65110,2.12436633575333,5.99891324361131,20.3997654456734,18.810911416083,3.06491394182779,0.44727,0,0,5.89989735358249,0
2020-04-01,Panhandle,5460.2485299134,1165.82784882,6626.0763787334,0.0607838815624396,3.97333333333333,3,22,0.0423040163597006,0.00730086171399121,0.0350031546457094,0.803182992717876,0,147613.898653855,2020,4,129,12,0.0711903673044915,0.677037150178839,0.0113269384024384,3.57592967889867,91,0.99999073973619,0.00430353829624429,0.0086069968886887,-0.999962959116266,0.00886092891019222,0.87093023255814,0,0.134214287500857,0.873497462119346,0.0289282047456292,NA,0.447554,2,2,2,4,1,0,1,1,0,0,275,365,306,56,65110,1.79193675687194,5.07594248983774,22.8268245176743,17.2471473731447,3.63349876887721,0.44727,5.61677109766657,0,5.89989735358249,5.72358510195238
2020-04-01,Peninsula,22839.6101243272,0,22839.6101243272,0,NA,0,69,0.213488039395248,0,0.213488039395248,0.160769230769231,0.403117434804375,165886.825527755,2020,4,130,31,0.348258357937793,0.0531833766718665,0.382945853614056,3.63505075884924,91,0.99999073973619,0.00430353829624429,0.0086069968886887,-0.999962959116266,0.0191692720269328,0.267164179104478,0.619836955945945,0.19785897509989,0.08364515132809,0.458360246720984,NA,0.447554,2,2,2,4,0,0,1,1,0,0,214,365,306,56,65110,1.79193675687194,5.09719394061976,25.2302100259803,20.3997654456734,3.63349876887721,0.44727,0,0,5.89989735358249,5.72358510195238
2020-05-01,Panhandle,41301.41605089,727.680427427915,42029.0964783179,0.0308064965173807,3.96928985068209,2.0000132122,33.0000132122,0.203119945336507,0.00244342427773362,0.200676521058773,0.420062753783684,0.0281008007988372,439029.959730926,2020,5,86,11,0.0711903673044915,0.677037150178839,0.0113269384024384,3.57592967889867,121,0.871706318709322,-0.490028666429059,-0.854322169749827,-0.519743812155516,0.324675950697446,0.598251920399592,0.0900735294117647,0.134214287500857,0.873497462119346,0.0289282047456292,3.04126547112586,0.447554,2,2,2,5,1,0,1,1,0,0,275,365,306,56,65110,1.77003451786153,5.75109391106555,22.7286322161468,22.8268245176743,3.67845933754234,0.44727,5.61677109766657,0,5.89989735358249,5.72358510195238
2020-05-01,Peninsula,271689.771038915,0,271689.771038915,0,NA,0,95,0.492022375604653,0,0.492022375604653,0.0353333333333333,0.541289262660785,549910.244461332,2020,5,125,36,0.348258357937793,0.0531833766718665,0.382945853614056,3.63505075884924,121,0.871706318709322,-0.490028666429059,-0.854322169749827,-0.519743812155516,0.0294612791260633,0.00409836065573771,0.466117299980328,0.19785897509989,0.08364515132809,0.458360246720984,NA,0.447554,2,2,2,5,0,0,1,1,0,0,214,365,306,56,65110,1.77003451786153,6.25446526764256,26.0884960336348,25.2302100259803,3.67845933754234,0.44727,0,0,5.89989735358249,5.72358510195238
2020-06-01,Panhandle,24858.206659,2994.9702576355,27853.1769166355,0.266317795690893,3.40414864715945,4.2451529818,22.2451529818,0.0120291804094948,0.00110648827277203,0.0109226921367227,0.787289031082881,0.0162144620811429,1714112.49779501,2020,6,175,18,0.0711903673044915,0.677037150178839,0.0113269384024384,3.57592967889867,152,0.501241813445776,-0.865307254363206,-0.867456354729597,0.49751328890718,0.203375612344394,0.722811882184478,0.0677665191579112,0.134214287500857,0.873497462119346,0.0289282047456292,3.93745958043945,0.447554,2,2,2,6,1,0.666666666666667,1,1,0.75,0.666666666666667,275,365,306,56,65110,1.95865954741531,5.45130788109661,26.9395001728049,22.7286322161468,3.32421221880651,0.44727,5.61677109766657,2.68356779382343,5.89989735358249,5.72358510195238
2020-06-01,Peninsula,129285.18198112,40401.1654186871,169686.347399807,0.269915363053429,3.37489175472586,19.3588147287,89.3588147287,0.283527924284244,0.0603533837760617,0.223174540508183,0.0725991846499405,0.240681029065869,746001.439304838,2020,6,140,35,0.348258357937793,0.0531833766718665,0.382945853614056,3.63505075884924,152,0.501241813445776,-0.865307254363206,-0.867456354729597,0.49751328890718,0.186725527487348,0.215361935242248,0.708362514413187,0.19785897509989,0.08364515132809,0.458360246720984,3.89330062001761,0.447554,2,2,2,6,1,0.666666666666667,1,1,0.75,0.666666666666667,214,365,306,56,65110,1.95865954741531,5.10233860621149,28.3250651044158,26.0884960336348,3.32421221880651,0.44727,5.36597601502185,2.68356779382343,5.89989735358249,5.72358510195238
2020-07-01,Panhandle,14135.15544816,26393.4170241649,40528.5724723249,0.581125920969661,3.75699696404894,7.9564298559,17.9564298559,0.0303925625134069,0.0195343689205069,0.0108581935929,0.746358373386465,0.0819714438043249,1370041.51007466,2020,7,158,17,0.0711903673044915,0.677037150178839,0.0113269384024384,3.57592967889867,182,0.0086069968886887,-0.999962959116266,-0.0172133561558353,0.999851839209116,0.222453242679481,0.646592834504601,0.0258783734696296,0.134214287500857,0.873497462119346,0.0289282047456292,4.19542115071946,0.447554,2,2,2,7,1,0.806451612903226,1,1,0.846153846153846,0.806451612903226,275,365,306,56,65110,2.07544527283095,4.72178068469993,28.9344676707011,26.9395001728049,3.13715812468467,0.44727,5.61677109766657,3.24625136349609,5.89989735358249,5.72358510195238
2020-07-01,Peninsula,64089.91098155,13741.8738744063,77831.7848559563,0.558396906428151,3.19769053046812,5.9432995028,74.9432995028,0.325198725126019,0.0588139455070844,0.266384779618935,0.0911510698367347,0.448722467515306,307460.10841702,2020,7,49,11,0.348258357937793,0.0531833766718665,0.382945853614056,3.63505075884924,182,0.0086069968886887,-0.999962959116266,-0.0172133561558353,0.999851839209116,0.0615260462434025,0.171561908631848,0.587363651211288,0.19785897509989,0.08364515132809,0.458360246720984,3.26371040667567,0.447554,2,2,2,7,1,0.806451612903226,1,1,0.846153846153846,0.806451612903226,214,365,306,56,65110,2.07544527283095,4.59188633441116,31.1842644170478,28.3250651044158,3.13715812468467,0.44727,5.36597601502185,3.24625136349609,5.89989735358249,5.72358510195238
2020-08-01,Panhandle,5724.3537105,0,5724.3537105,0,NA,0,3,0.04236862831668,0,0.04236862831668,0.470938541535088,0.00290325438245614,159707.531418545,2020,8,57,3,0.0711903673044915,0.677037150178839,0.0113269384024384,3.57592967889867,213,-0.501241813445775,-0.865307254363206,0.867456354729596,0.497513288907181,0.0568269559092145,2.10115740740741,0.127547385718171,0.134214287500857,0.873497462119346,0.0289282047456292,4.005,0.447554,2,2,2,8,1,0,1,1,0,0,275,365,306,56,65110,2.07552399257432,4.54734945080231,30.2814738350799,28.9344676707011,3.13703913965564,0.44727,5.61677109766657,0,5.89989735358249,5.72358510195238
2020-08-01,Peninsula,20356.8199772,0,20356.8199772,0,NA,0,10,0.121455041164171,0,0.121455041164171,0,0.418908582226885,369772.208220698,2020,8,84,4,0.348258357937793,0.0531833766718665,0.382945853614056,3.63505075884924,213,-0.501241813445775,-0.865307254363206,0.867456354729596,0.497513288907181,0.0230984840193368,0.0226190476190476,0.519587799059286,0.19785897509989,0.08364515132809,0.458360246720984,NA,0.447554,2,2,2,8,1,0,1,1,0,0,214,365,306,56,65110,2.07552399257432,4.49046783259144,31.0660080698951,31.1842644170478,3.13703913965564,0.44727,5.36597601502185,0,5.89989735358249,5.72358510195238
2020-09-01,Panhandle,0,7410.31797166403,7410.31797166403,1,2.8008819835699,1.1976353594,1.1976353594,0.0161536873417283,0.0161536873417283,0,0.769747107882701,0,626749.25144157,2020,9,59,2,0.0711903673044915,0.677037150178839,0.0113269384024384,3.57592967889867,244,-0.871706318709322,-0.490028666429059,0.854322169749827,-0.519743812155515,0.0215964193323368,0.580200501253133,0,0.134214287500857,0.873497462119346,0.0289282047456292,3.049999999919,0.447554,2,2,2,9,1,0,1,1,0,0,275,365,306,56,65110,2.11293869605029,5.71464365205996,29.5459391235715,30.2814738350799,3.08149025438882,0.44727,5.61677109766657,0,5.89989735358249,5.72358510195238
2020-09-01,Peninsula,78242.02296483,50853.1159817711,129095.138946601,0.208575164343196,3.69199122997376,20.7515727094,64.7515727094,0.19677487719276,0.0559170649012859,0.140857812291474,0.0171130952380952,0.407876406594172,566570.80159896,2020,9,96,27,0.348258357937793,0.0531833766718665,0.382945853614056,3.63505075884924,244,-0.871706318709322,-0.490028666429059,0.854322169749827,-0.519743812155515,0.263197882579294,0.0454545454545455,0.278695056309242,0.19785897509989,0.08364515132809,0.458360246720984,NA,0.447554,2,2,2,9,1,0,1,1,0,0,214,365,306,56,65110,2.11293869605029,5.47705828212705,30.9698356834335,31.0660080698951,3.08149025438882,0.44727,5.36597601502185,0,5.89989735358249,5.72358510195238
2020-10-01,Panhandle,11238.53925205,859.700891966534,12098.2401440165,0.0760426944380475,2.70072873911171,1.7744969951,5.7744969951,0.344597848959322,0.00547670540190325,0.339121143557419,0.819584562847604,0,91964.5993926,2020,10,32,4,0.0711903673044915,0.677037150178839,0.0113269384024384,3.57592967889867,274,-0.99999073973619,0.00430353829624382,-0.00860699688868776,-0.999962959116266,0.0113031942365316,0.665551008206974,0,0.134214287500857,0.873497462119346,0.0289282047456292,2.71999999996884,0.447554,2,2,2,10,1,0.161290322580645,1,1,0.357142857142857,0.161290322580645,275,365,306,56,65110,2.09686970954357,6.23487169110474,25.4235576381512,29.5459391235715,3.10510470458237,0.44727,5.61677109766657,0.649250272699218,5.89989735358249,5.72358510195238
2020-10-01,Peninsula,94289.940797471,11096.4411300822,105386.381927553,0.0333672270800917,3.40042419929684,12.1054074119,76.1054074119,0.531642176349624,0.0619032072805202,0.469738969069104,0.095880896871579,0.358094744042105,244894.74281294,2020,10,57,26,0.348258357937793,0.0531833766718665,0.382945853614056,3.63505075884924,274,-0.99999073973619,0.00430353829624382,-0.00860699688868776,-0.999962959116266,0.136183660862469,0.00952380952380952,0.36211507644628,0.19785897509989,0.08364515132809,0.458360246720984,3.29985632397411,0.447554,2,2,2,10,1,0.161290322580645,1,1,0.357142857142857,0.161290322580645,214,365,306,56,65110,2.09686970954357,5.98571971435736,28.7412085965037,30.9698356834335,3.10510470458237,0.44727,5.36597601502185,0.649250272699218,5.89989735358249,5.72358510195238
2020-11-01,Panhandle,28491.35376792,9324.25959956305,37815.613367483,0.25839301672964,4.22205791348733,2.9720251915,16.9720251915,0.105484022715501,0.036235517521281,0.0692485051942203,1.20741939231217,0.0067332997625,421184.723666216,2020,11,80,11,0.0711903673044915,0.677037150178839,0.0113269384024384,3.57592967889867,305,-0.858763958275804,0.512371412128423,-0.880012203973535,-0.474951072067052,0.0936886136927995,0.774831584368056,0.00694444444444444,0.134214287500857,0.873497462119346,0.0289282047456292,NA,0.447554,2,2,2,11,1,0.2,1,1,0.461538461538462,0.2,275,365,306,56,65110,1.97279462187198,6.24532949784748,23.9862339843009,25.4235576381512,3.30039423658898,0.44727,5.61677109766657,0.80507033814703,5.89989735358249,5.72358510195238
2020-11-01,Peninsula,29261.126169649,16653.1892982588,45914.3154679078,0.463748518976529,3.15723708402281,25.766255718,168.766255718,0.291334234444866,0.106196453551601,0.185137780893266,0.00872093023255814,0.305936259528006,159302.1188983,2020,11,86,48,0.348258357937793,0.0531833766718665,0.382945853614056,3.63505075884924,305,-0.858763958275804,0.512371412128423,-0.880012203973535,-0.474951072067052,0.480056820696861,0.073581560283688,0.299431262768936,0.19785897509989,0.08364515132809,0.458360246720984,4.21701597394205,0.447554,2,2,2,11,1,0.2,1,1,0.461538461538462,0.2,214,365,306,56,65110,1.97279462187198,7.41849949493112,26.5881043273946,28.7412085965037,3.30039423658898,0.44727,5.36597601502185,0.80507033814703,5.89989735358249,5.72358510195238
2020-12-01,Panhandle,0,2355.9099434042,2355.9099434042,1,3.77999999979663,0.98342181,0.98342181,0.0521973104305917,0.0521973104305917,0,1.265625,0,40659.815172254,2020,12,16,1,0.0711903673044915,0.677037150178839,0.0113269384024384,3.57592967889867,335,-0.493775550159977,0.869589389346611,-0.858763958275803,0.512371412128423,0.00251989835049767,0.86038961038961,0,0.134214287500857,0.873497462119346,0.0289282047456292,17.32,0.447554,2,2,2,12,1,0,1,1,0,0,275,365,306,56,65110,2.141013822441,5.38723029694056,19.2943561363646,23.9862339843009,3.04108265521458,0.44727,5.61677109766657,0,5.89989735358249,5.72358510195238
2020-12-01,Peninsula,231542.41649401,91993.5692989161,323535.985792926,0.320720746554303,4.98806975460808,30.8006778998,129.8006778998,1.07660153000266,0.31016123858444,0.766440291418219,0.00938967136150235,0.41346127405716,373986.784437224,2020,12,71,40,0.348258357937793,0.0531833766718665,0.382945853614056,3.63505075884924,335,-0.493775550159977,0.869589389346611,-0.858763958275803,0.512371412128423,0.440891919739558,0.0506329113924051,0.356168456545359,0.19785897509989,0.08364515132809,0.458360246720984,3.49876048926254,0.447554,2,2,2,12,1,0,1,1,0,0,214,365,306,56,65110,2.141013822441,5.92881598165509,22.0595269621195,26.5881043273946,3.04108265521458,0.44727,5.36597601502185,0,5.89989735358249,5.72358510195238
2021-01-01,Panhandle,2748.0437623,0,2748.0437623,0,NA,0,1,0.0939528199422254,0,0.0939528199422254,2.7843137254902,0,29776.041235239,2021,1,17,1,0.208224496272645,1.12216871738509,0.0252909716218398,5.0713542013374,0,0,1,0,1,0,0,0,0.0711903673044915,0.677037150178839,0.0113269384024384,NA,0.474929,2,2,2,1,0,0,1,1,0,0,275,283,198,66,64410,2.2756390733816,5.3714995456558,15.5477365171959,19.2943561363646,2.83041369580136,0.68018,0,0,5.64544689764324,5.28826703069454
2021-01-01,Peninsula,149962.207874287,0,149962.207874287,0,NA,0,55,1.30333258655025,0,1.30333258655025,0.0158730158730159,0.530747932120456,144112.922084609,2021,1,84,20,0.367140090234803,0.0591764894408437,0.49430441274737,3.96456615661794,0,0,1,0,1,0.131564777391554,0,0.0885944943736307,0.348258357937793,0.0531833766718665,0.382945853614056,NA,0.474929,2,2,2,1,0,0,1,1,0,0,214,283,198,66,64410,2.2756390733816,6.36426497152636,18.3144570602587,22.0595269621195,2.83041369580136,0.68018,0,0,5.64544689764324,5.28826703069454
